algorithm,feature_set,params,n_clusters,inertia,noise_ratio
dbscan,numeric_only,"{""eps"": 0.4, ""min_samples"": 4}",8,,0.365
dbscan,numeric_only,"{""eps"": 0.4, ""min_samples"": 5}",6,,0.49
dbscan,numeric_only,"{""eps"": 0.4, ""min_samples"": 8}",3,,0.725
dbscan,numeric_only,"{""eps"": 0.4, ""min_samples"": 10}",2,,0.85
dbscan,numeric_only,"{""eps"": 0.5, ""min_samples"": 3}",8,,0.16
dbscan,numeric_only,"{""eps"": 0.5, ""min_samples"": 4}",8,,0.195
dbscan,numeric_only,"{""eps"": 0.5, ""min_samples"": 5}",6,,0.3
dbscan,numeric_only,"{""eps"": 0.5, ""min_samples"": 8}",5,,0.46
dbscan,numeric_only,"{""eps"": 0.5, ""min_samples"": 10}",4,,0.57
dbscan,numeric_only,"{""eps"": 0.6, ""min_samples"": 3}",3,,0.07
dbscan,numeric_only,"{""eps"": 0.6, ""min_samples"": 4}",3,,0.09
dbscan,numeric_only,"{""eps"": 0.6, ""min_samples"": 5}",2,,0.14
dbscan,numeric_only,"{""eps"": 0.6, ""min_samples"": 8}",4,,0.26
dbscan,numeric_only,"{""eps"": 0.6, ""min_samples"": 10}",4,,0.33
dbscan,numeric_only,"{""eps"": 0.7, ""min_samples"": 3}",2,,0.035
dbscan,numeric_only,"{""eps"": 0.7, ""min_samples"": 4}",2,,0.045
dbscan,numeric_only,"{""eps"": 0.7, ""min_samples"": 5}",1,,0.07
dbscan,numeric_only,"{""eps"": 0.7, ""min_samples"": 8}",1,,0.14
dbscan,numeric_only,"{""eps"": 0.7, ""min_samples"": 10}",2,,0.215
dbscan,numeric_only,"{""eps"": 0.8, ""min_samples"": 3}",1,,0.015
dbscan,numeric_only,"{""eps"": 0.8, ""min_samples"": 4}",1,,0.025
dbscan,numeric_only,"{""eps"": 0.8, ""min_samples"": 5}",1,,0.03
dbscan,numeric_only,"{""eps"": 0.8, ""min_samples"": 8}",1,,0.07
dbscan,numeric_only,"{""eps"": 0.8, ""min_samples"": 10}",1,,0.115
dbscan,numeric_only,"{""eps"": 0.9, ""min_samples"": 3}",1,,0.01
dbscan,numeric_only,"{""eps"": 0.9, ""min_samples"": 4}",1,,0.01
dbscan,numeric_only,"{""eps"": 0.9, ""min_samples"": 5}",1,,0.015
dbscan,numeric_only,"{""eps"": 0.9, ""min_samples"": 8}",1,,0.025
dbscan,numeric_only,"{""eps"": 0.9, ""min_samples"": 10}",1,,0.045
dbscan,numeric_only,"{""eps"": 1.0, ""min_samples"": 3}",1,,0.005
dbscan,numeric_only,"{""eps"": 1.0, ""min_samples"": 4}",1,,0.005
dbscan,numeric_only,"{""eps"": 1.0, ""min_samples"": 5}",1,,0.01
dbscan,numeric_only,"{""eps"": 1.0, ""min_samples"": 8}",1,,0.015
dbscan,numeric_only,"{""eps"": 1.0, ""min_samples"": 10}",1,,0.025
dbscan,numeric_only,"{""eps"": 1.2, ""min_samples"": 3}",1,,0.0
dbscan,numeric_only,"{""eps"": 1.2, ""min_samples"": 4}",1,,0.0
dbscan,numeric_only,"{""eps"": 1.2, ""min_samples"": 5}",1,,0.0
dbscan,numeric_only,"{""eps"": 1.2, ""min_samples"": 8}",1,,0.0
dbscan,numeric_only,"{""eps"": 1.2, ""min_samples"": 10}",1,,0.005
dbscan,numeric_only,"{""eps"": 1.5, ""min_samples"": 3}",1,,0.0
dbscan,numeric_only,"{""eps"": 1.5, ""min_samples"": 4}",1,,0.0
dbscan,numeric_only,"{""eps"": 1.5, ""min_samples"": 5}",1,,0.0
dbscan,numeric_only,"{""eps"": 1.5, ""min_samples"": 8}",1,,0.0
dbscan,numeric_only,"{""eps"": 1.5, ""min_samples"": 10}",1,,0.0
kmeans,numeric_plus_gender,"{""n_clusters"": 2, ""random_state"": 42}",2,597.9472937932279,0.0
kmeans,numeric_plus_gender,"{""n_clusters"": 3, ""random_state"": 42}",3,496.5804505245149,0.0
kmeans,numeric_plus_gender,"{""n_clusters"": 4, ""random_state"": 42}",4,386.8284255837667,0.0
kmeans,numeric_plus_gender,"{""n_clusters"": 5, ""random_state"": 42}",5,342.1559273478465,0.0
kmeans,numeric_plus_gender,"{""n_clusters"": 6, ""random_state"": 42}",6,308.47933041078176,0.0
kmeans,numeric_plus_gender,"{""n_clusters"": 7, ""random_state"": 42}",7,256.27060467026877,0.0
kmeans,numeric_plus_gender,"{""n_clusters"": 8, ""random_state"": 42}",8,215.68191362806556,0.0
kmeans,numeric_plus_gender,"{""n_clusters"": 9, ""random_state"": 42}",9,194.22536077898332,0.0
kmeans,numeric_plus_gender,"{""n_clusters"": 10, ""random_state"": 42}",10,152.74644607834222,0.0
agglomerative,numeric_plus_gender,"{""linkage"": ""ward"", ""n_clusters"": 2}",2,,0.0
agglomerative,numeric_plus_gender,"{""linkage"": ""complete"", ""n_clusters"": 2}",2,,0.0
agglomerative,numeric_plus_gender,"{""linkage"": ""average"", ""n_clusters"": 2}",2,,0.0
agglomerative,numeric_plus_gender,"{""linkage"": ""single"", ""n_clusters"": 2}",2,,0.0
agglomerative,numeric_plus_gender,"{""linkage"": ""ward"", ""n_clusters"": 3}",3,,0.0
agglomerative,numeric_plus_gender,"{""linkage"": ""complete"", ""n_clusters"": 3}",3,,0.0
agglomerative,numeric_plus_gender,"{""linkage"": ""average"", ""n_clusters"": 3}",3,,0.0
agglomerative,numeric_plus_gender,"{""linkage"": ""single"", ""n_clusters"": 3}",3,,0.0
agglomerative,numeric_plus_gender,"{""linkage"": ""ward"", ""n_clusters"": 4}",4,,0.0
agglomerative,numeric_plus_gender,"{""linkage"": ""complete"", ""n_clusters"": 4}",4,,0.0
agglomerative,numeric_plus_gender,"{""linkage"": ""average"", ""n_clusters"": 4}",4,,0.0
agglomerative,numeric_plus_gender,"{""linkage"": ""single"", ""n_clusters"": 4}",4,,0.0
agglomerative,numeric_plus_gender,"{""linkage"": ""ward"", ""n_clusters"": 5}",5,,0.0
agglomerative,numeric_plus_gender,"{""linkage"": ""complete"", ""n_clusters"": 5}",5,,0.0
agglomerative,numeric_plus_gender,"{""linkage"": ""average"", ""n_clusters"": 5}",5,,0.0
agglomerative,numeric_plus_gender,"{""linkage"": ""single"", ""n_clusters"": 5}",5,,0.0
agglomerative,numeric_plus_gender,"{""linkage"": ""ward"", ""n_clusters"": 6}",6,,0.0
agglomerative,numeric_plus_gender,"{""linkage"": ""complete"", ""n_clusters"": 6}",6,,0.0
agglomerative,numeric_plus_gender,"{""linkage"": ""average"", ""n_clusters"": 6}",6,,0.0
agglomerative,numeric_plus_gender,"{""linkage"": ""single"", ""n_clusters"": 6}",6,,0.0
agglomerative,numeric_plus_gender,"{""linkage"": ""ward"", ""n_clusters"": 7}",7,,0.0
agglomerative,numeric_plus_gender,"{""linkage"": ""complete"", ""n_clusters"": 7}",7,,0.0
agglomerative,numeric_plus_gender,"{""linkage"": ""average"", ""n_clusters"": 7}",7,,0.0
agglomerative,numeric_plus_gender,"{""linkage"": ""single"", ""n_clusters"": 7}",7,,0.0
agglomerative,numeric_plus_gender,"{""linkage"": ""ward"", ""n_clusters"": 8}",8,,0.0
agglomerative,numeric_plus_gender,"{""linkage"": ""complete"", ""n_clusters"": 8}",8,,0.0
agglomerative,numeric_plus_gender,"{""linkage"": ""average"", ""n_clusters"": 8}",8,,0.0
agglomerative,numeric_plus_gender,"{""linkage"": ""single"", ""n_clusters"": 8}",8,,0.0
agglomerative,numeric_plus_gender,"{""linkage"": ""ward"", ""n_clusters"": 9}",9,,0.0
agglomerative,numeric_plus_gender,"{""linkage"": ""complete"", ""n_clusters"": 9}",9,,0.0
agglomerative,numeric_plus_gender,"{""linkage"": ""average"", ""n_clusters"": 9}",9,,0.0
agglomerative,numeric_plus_gender,"{""linkage"": ""single"", ""n_clusters"": 9}",9,,0.0
agglomerative,numeric_plus_gender,"{""linkage"": ""ward"", ""n_clusters"": 10}",10,,0.0
agglomerative,numeric_plus_gender,"{""linkage"": ""complete"", ""n_clusters"": 10}",10,,0.0
agglomerative,numeric_plus_gender,"{""linkage"": ""average"", ""n_clusters"": 10}",10,,0.0
agglomerative,numeric_plus_gender,"{""linkage"": ""single"", ""n_clusters"": 10}",10,,0.0
dbscan,numeric_plus_gender,"{""eps"": 0.3, ""min_samples"": 3}",14,,0.72
dbscan,numeric_plus_gender,"{""eps"": 0.3, ""min_samples"": 4}",4,,0.885
dbscan,numeric_plus_gender,"{""eps"": 0.3, ""min_samples"": 5}",1,,0.97
dbscan,numeric_plus_gender,"{""eps"": 0.3, ""min_samples"": 8}",0,,1.0
dbscan,numeric_plus_gender,"{""eps"": 0.3, ""min_samples"": 10}",0,,1.0
dbscan,numeric_plus_gender,"{""eps"": 0.4, ""min_samples"": 3}",18,,0.485
dbscan,numeric_plus_gender,"{""eps"": 0.4, ""min_samples"": 4}",8,,0.665
dbscan,numeric_plus_gender,"{""eps"": 0.4, ""min_samples"": 5}",4,,0.825
dbscan,numeric_plus_gender,"{""eps"": 0.4, ""min_samples"": 8}",0,,1.0
dbscan,numeric_plus_gender,"{""eps"": 0.4, ""min_samples"": 10}",0,,1.0
dbscan,numeric_plus_gender,"{""eps"": 0.5, ""min_samples"": 3}",18,,0.245
dbscan,numeric_plus_gender,"{""eps"": 0.5, ""min_samples"": 4}",12,,0.38
dbscan,numeric_plus_gender,"{""eps"": 0.5, ""min_samples"": 5}",9,,0.525
dbscan,numeric_plus_gender,"{""eps"": 0.5, ""min_samples"": 8}",2,,0.845
dbscan,numeric_plus_gender,"{""eps"": 0.5, ""min_samples"": 10}",2,,0.89
dbscan,numeric_plus_gender,"{""eps"": 0.6, ""min_samples"": 3}",13,,0.13
dbscan,numeric_plus_gender,"{""eps"": 0.6, ""min_samples"": 4}",12,,0.195
dbscan,numeric_plus_gender,"{""eps"": 0.6, ""min_samples"": 5}",9,,0.31
dbscan,numeric_plus_gender,"{""eps"": 0.6, ""min_samples"": 8}",7,,0.555
dbscan,numeric_plus_gender,"{""eps"": 0.6, ""min_samples"": 10}",3,,0.735
dbscan,numeric_plus_gender,"{""eps"": 0.7, ""min_samples"": 3}",9,,0.07
dbscan,numeric_plus_gender,"{""eps"": 0.7, ""min_samples"": 4}",8,,0.12
dbscan,numeric_plus_gender,"{""eps"": 0.7, ""min_samples"": 5}",7,,0.185
dbscan,numeric_plus_gender,"{""eps"": 0.7, ""min_samples"": 8}",5,,0.38
dbscan,numeric_plus_gender,"{""eps"": 0.7, ""min_samples"": 10}",5,,0.53
dbscan,numeric_plus_gender,"{""eps"": 0.8, ""min_samples"": 3}",4,,0.055
dbscan,numeric_plus_gender,"{""eps"": 0.8, ""min_samples"": 4}",5,,0.06
dbscan,numeric_plus_gender,"{""eps"": 0.8, ""min_samples"": 5}",5,,0.095
dbscan,numeric_plus_gender,"{""eps"": 0.8, ""min_samples"": 8}",5,,0.26
dbscan,numeric_plus_gender,"{""eps"": 0.8, ""min_samples"": 10}",4,,0.34
dbscan,numeric_plus_gender,"{""eps"": 0.9, ""min_samples"": 3}",3,,0.04
dbscan,numeric_plus_gender,"{""eps"": 0.9, ""min_samples"": 4}",3,,0.045
dbscan,numeric_plus_gender,"{""eps"": 0.9, ""min_samples"": 5}",2,,0.065
dbscan,numeric_plus_gender,"{""eps"": 0.9, ""min_samples"": 8}",4,,0.125
dbscan,numeric_plus_gender,"{""eps"": 0.9, ""min_samples"": 10}",5,,0.23
dbscan,numeric_plus_gender,"{""eps"": 1.0, ""min_samples"": 3}",3,,0.04
dbscan,numeric_plus_gender,"{""eps"": 1.0, ""min_samples"": 4}",3,,0.04
dbscan,numeric_plus_gender,"{""eps"": 1.0, ""min_samples"": 5}",2,,0.065
dbscan,numeric_plus_gender,"{""eps"": 1.0, ""min_samples"": 8}",2,,0.08
dbscan,numeric_plus_gender,"{""eps"": 1.0, ""min_samples"": 10}",2,,0.16
dbscan,numeric_plus_gender,"{""eps"": 1.2, ""min_samples"": 3}",2,,0.0
dbscan,numeric_plus_gender,"{""eps"": 1.2, ""min_samples"": 4}",2,,0.005
dbscan,numeric_plus_gender,"{""eps"": 1.2, ""min_samples"": 5}",2,,0.005
dbscan,numeric_plus_gender,"{""eps"": 1.2, ""min_samples"": 8}",2,,0.035
dbscan,numeric_plus_gender,"{""eps"": 1.2, ""min_samples"": 10}",2,,0.045
dbscan,numeric_plus_gender,"{""eps"": 1.5, ""min_samples"": 3}",2,,0.0
dbscan,numeric_plus_gender,"{""eps"": 1.5, ""min_samples"": 4}",2,,0.0
dbscan,numeric_plus_gender,"{""eps"": 1.5, ""min_samples"": 5}",2,,0.0
dbscan,numeric_plus_gender,"{""eps"": 1.5, ""min_samples"": 8}",2,,0.0
dbscan,numeric_plus_gender,"{""eps"": 1.5, ""min_samples"": 10}",2,,0.005
