candidate_id,algorithm,feature_set,params,n_clusters,silhouette_score,davies_bouldin_score,calinski_harabasz_score,inertia,noise_ratio,acceptable_noise,valid_candidate,preferred_cluster_count,interpretability_rank,feature_set_rank
97,kmeans,numeric_only,"{""n_clusters"": 4, ""random_state"": 42}",4,0.4057228364096444,0.929915651052376,124.83779272212178,202.69707701808613,0.0,True,True,True,0,1
98,kmeans,numeric_only,"{""n_clusters"": 5, ""random_state"": 42}",5,0.4120846422078083,0.8793751818856693,124.11262732297563,166.28024557954498,0.0,True,True,True,0,1
99,kmeans,numeric_only,"{""n_clusters"": 6, ""random_state"": 42}",6,0.43731587625534707,0.8237856893572477,138.22595903396748,129.14070006897126,0.0,True,True,True,0,1
100,kmeans,numeric_only,"{""n_clusters"": 7, ""random_state"": 42}",7,0.4129164681907671,0.9181913132531027,131.74009167058622,115.59946244047221,0.0,True,True,False,0,1
101,kmeans,numeric_only,"{""n_clusters"": 8, ""random_state"": 42}",8,0.412386649880327,0.8629494432486032,135.78888144819427,98.95467440708106,0.0,True,True,False,0,1
102,kmeans,numeric_only,"{""n_clusters"": 9, ""random_state"": 42}",9,0.42101067870695597,0.8443623059464291,136.8957241434674,87.4232911350288,0.0,True,True,False,0,1
103,kmeans,numeric_only,"{""n_clusters"": 10, ""random_state"": 42}",10,0.4233270599518335,0.8559675814772115,135.18180419869458,79.50243415038143,0.0,True,True,False,0,1
104,agglomerative,numeric_only,"{""linkage"": ""ward"", ""n_clusters"": 2}",2,0.3204844574599392,1.300518574634443,99.22096179656002,,0.0,True,True,False,1,1
105,agglomerative,numeric_only,"{""linkage"": ""complete"", ""n_clusters"": 2}",2,0.23462530319089975,1.7814672227225714,51.9643796287769,,0.0,True,True,False,2,1
106,agglomerative,numeric_only,"{""linkage"": ""average"", ""n_clusters"": 2}",2,0.32350617823493283,1.2830417889135664,101.84918595174463,,0.0,True,True,False,3,1
107,agglomerative,numeric_only,"{""linkage"": ""single"", ""n_clusters"": 2}",2,0.2561119088535717,0.5752649569459956,2.6283330316333977,,0.0,True,True,False,6,1
108,agglomerative,numeric_only,"{""linkage"": ""ward"", ""n_clusters"": 3}",3,0.3391188010370062,1.0630074489596464,89.45473897087913,,0.0,True,True,True,1,1
109,agglomerative,numeric_only,"{""linkage"": ""complete"", ""n_clusters"": 3}",3,0.2204191071904547,1.4733626241275986,60.53139518935145,,0.0,True,True,True,2,1
110,agglomerative,numeric_only,"{""linkage"": ""average"", ""n_clusters"": 3}",3,0.3390843758653204,1.0978543578446631,94.38502892354907,,0.0,True,True,True,3,1
111,agglomerative,numeric_only,"{""linkage"": ""single"", ""n_clusters"": 3}",3,0.122302198390952,0.6491630560461635,2.238922975583093,,0.0,True,True,True,6,1
112,agglomerative,numeric_only,"{""linkage"": ""ward"", ""n_clusters"": 4}",4,0.36912527987347593,1.0016211482486412,100.77312858513983,,0.0,True,True,True,1,1
113,agglomerative,numeric_only,"{""linkage"": ""complete"", ""n_clusters"": 4}",4,0.32028618659009894,1.036952948132837,92.60605515942251,,0.0,True,True,True,2,1
114,agglomerative,numeric_only,"{""linkage"": ""average"", ""n_clusters"": 4}",4,0.38545933075409516,0.9789290661891605,110.58441108190586,,0.0,True,True,True,3,1
115,agglomerative,numeric_only,"{""linkage"": ""single"", ""n_clusters"": 4}",4,0.016122703291400805,0.6537806436747413,3.3031080458382718,,0.0,True,True,True,6,1
116,agglomerative,numeric_only,"{""linkage"": ""ward"", ""n_clusters"": 5}",5,0.4006897229885412,0.9292682774595068,106.66234821726492,,0.0,True,True,True,1,1
117,agglomerative,numeric_only,"{""linkage"": ""complete"", ""n_clusters"": 5}",5,0.2972257987392358,1.0417072867645818,78.96164828254334,,0.0,True,True,True,2,1
118,agglomerative,numeric_only,"{""linkage"": ""average"", ""n_clusters"": 5}",5,0.41359233168932213,0.9117479238724666,117.3648428108049,,0.0,True,True,True,3,1
119,agglomerative,numeric_only,"{""linkage"": ""single"", ""n_clusters"": 5}",5,-0.028494128770166587,0.656979697672071,3.555327091245219,,0.0,True,True,True,6,1
120,agglomerative,numeric_only,"{""linkage"": ""ward"", ""n_clusters"": 6}",6,0.42594840343201745,0.8446186367323811,124.89158832871644,,0.0,True,True,True,1,1
121,agglomerative,numeric_only,"{""linkage"": ""complete"", ""n_clusters"": 6}",6,0.3459710233794894,0.9823381833688382,94.02443747590337,,0.0,True,True,True,2,1
122,agglomerative,numeric_only,"{""linkage"": ""average"", ""n_clusters"": 6}",6,0.39463197464587496,0.8538498263169484,103.07532345892405,,0.0,True,True,True,3,1
123,agglomerative,numeric_only,"{""linkage"": ""single"", ""n_clusters"": 6}",6,-0.03725583824657082,0.6984773830441622,4.360617515724758,,0.0,True,True,True,6,1
124,agglomerative,numeric_only,"{""linkage"": ""ward"", ""n_clusters"": 7}",7,0.41555680496069997,0.8270222566083694,129.36986146567594,,0.0,True,True,False,1,1
125,agglomerative,numeric_only,"{""linkage"": ""complete"", ""n_clusters"": 7}",7,0.36943543455147226,0.9063858674002591,100.76935862027558,,0.0,True,True,False,2,1
126,agglomerative,numeric_only,"{""linkage"": ""average"", ""n_clusters"": 7}",7,0.38474599880187993,0.8341857948683148,96.21862538833915,,0.0,True,True,False,3,1
127,agglomerative,numeric_only,"{""linkage"": ""single"", ""n_clusters"": 7}",7,-0.039986876937288474,0.6770159808800337,4.125470691565852,,0.0,True,True,False,6,1
128,agglomerative,numeric_only,"{""linkage"": ""ward"", ""n_clusters"": 8}",8,0.4280478300109633,0.8032673257645595,128.27453168248041,,0.0,True,True,False,1,1
129,agglomerative,numeric_only,"{""linkage"": ""complete"", ""n_clusters"": 8}",8,0.34564082591454426,0.9384165522424763,96.66183988490081,,0.0,True,True,False,2,1
130,agglomerative,numeric_only,"{""linkage"": ""average"", ""n_clusters"": 8}",8,0.4167088754379436,0.7445698902311653,116.19566604288472,,0.0,True,True,False,3,1
131,agglomerative,numeric_only,"{""linkage"": ""single"", ""n_clusters"": 8}",8,-0.06798028057946817,0.6806429505744562,4.154973370064698,,0.0,True,True,False,6,1
132,agglomerative,numeric_only,"{""linkage"": ""ward"", ""n_clusters"": 9}",9,0.4153886985414888,0.7802513836713245,131.24011832800474,,0.0,True,True,False,1,1
133,agglomerative,numeric_only,"{""linkage"": ""complete"", ""n_clusters"": 9}",9,0.40236880856413443,0.8708703088426302,127.74133968099844,,0.0,True,True,False,2,1
134,agglomerative,numeric_only,"{""linkage"": ""average"", ""n_clusters"": 9}",9,0.40634571596644,0.7707831589593586,107.40637062392322,,0.0,True,True,False,3,1
135,agglomerative,numeric_only,"{""linkage"": ""single"", ""n_clusters"": 9}",9,0.042017932011210284,0.7397486875239255,12.471130725720581,,0.0,True,True,False,6,1
136,agglomerative,numeric_only,"{""linkage"": ""ward"", ""n_clusters"": 10}",10,0.40762258804919604,0.8679554197846485,127.46089810614619,,0.0,True,True,False,1,1
137,agglomerative,numeric_only,"{""linkage"": ""complete"", ""n_clusters"": 10}",10,0.41284653174653474,0.8495567011920035,126.65821609197792,,0.0,True,True,False,2,1
138,agglomerative,numeric_only,"{""linkage"": ""average"", ""n_clusters"": 10}",10,0.39954573619936173,0.78687434056431,98.24223097083053,,0.0,True,True,False,3,1
139,agglomerative,numeric_only,"{""linkage"": ""single"", ""n_clusters"": 10}",10,-0.013761298307863426,0.7444379150722515,11.708425757915192,,0.0,True,True,False,6,1
140,dbscan,numeric_only,"{""eps"": 0.3, ""min_samples"": 3}",12,,,,,0.5151515151515151,False,False,False,4,1
141,dbscan,numeric_only,"{""eps"": 0.3, ""min_samples"": 4}",8,,,,,0.6060606060606061,False,False,False,4,1
142,dbscan,numeric_only,"{""eps"": 0.3, ""min_samples"": 5}",9,,,,,0.696969696969697,False,False,False,4,1
143,dbscan,numeric_only,"{""eps"": 0.3, ""min_samples"": 8}",0,,,,,1.0,False,False,False,4,1
144,dbscan,numeric_only,"{""eps"": 0.3, ""min_samples"": 10}",0,,,,,1.0,False,False,False,4,1
145,dbscan,numeric_only,"{""eps"": 0.4, ""min_samples"": 3}",10,,,,,0.2878787878787879,False,False,False,4,1
146,dbscan,numeric_only,"{""eps"": 0.4, ""min_samples"": 4}",8,,,,,0.3686868686868687,False,False,False,4,1
147,dbscan,numeric_only,"{""eps"": 0.4, ""min_samples"": 5}",7,,,,,0.48484848484848486,False,False,False,4,1
148,dbscan,numeric_only,"{""eps"": 0.4, ""min_samples"": 8}",3,,,,,0.7222222222222222,False,False,True,4,1
149,dbscan,numeric_only,"{""eps"": 0.4, ""min_samples"": 10}",2,,,,,0.8484848484848485,False,False,False,4,1
150,dbscan,numeric_only,"{""eps"": 0.5, ""min_samples"": 3}",10,,,,,0.16161616161616163,False,False,False,4,1
151,dbscan,numeric_only,"{""eps"": 0.5, ""min_samples"": 4}",9,,,,,0.20202020202020202,False,False,False,4,1
152,dbscan,numeric_only,"{""eps"": 0.5, ""min_samples"": 5}",5,,,,,0.32323232323232326,False,False,True,4,1
153,dbscan,numeric_only,"{""eps"": 0.5, ""min_samples"": 8}",5,,,,,0.46464646464646464,False,False,True,4,1
154,dbscan,numeric_only,"{""eps"": 0.5, ""min_samples"": 10}",4,,,,,0.5858585858585859,False,False,True,4,1
155,dbscan,numeric_only,"{""eps"": 0.6, ""min_samples"": 3}",3,0.21192019373395565,0.9469854317678826,35.361089750840534,,0.06565656565656566,True,True,True,4,1
156,dbscan,numeric_only,"{""eps"": 0.6, ""min_samples"": 4}",3,0.20057428399742538,0.9409098092062816,32.10733865818828,,0.08585858585858586,True,True,True,4,1
157,dbscan,numeric_only,"{""eps"": 0.6, ""min_samples"": 5}",2,,,,,0.1414141414141414,False,False,False,4,1
158,dbscan,numeric_only,"{""eps"": 0.6, ""min_samples"": 8}",5,,,,,0.25757575757575757,False,False,True,4,1
159,dbscan,numeric_only,"{""eps"": 0.6, ""min_samples"": 10}",4,,,,,0.3333333333333333,False,False,True,4,1
160,dbscan,numeric_only,"{""eps"": 0.7, ""min_samples"": 3}",2,0.17459595496315783,0.8007941149711157,7.1944296972024295,,0.03535353535353535,True,True,False,4,1
161,dbscan,numeric_only,"{""eps"": 0.7, ""min_samples"": 4}",2,0.18166211989693606,0.7899184765956276,7.430772724681789,,0.050505050505050504,True,True,False,4,1
162,dbscan,numeric_only,"{""eps"": 0.7, ""min_samples"": 5}",1,,,,,0.0707070707070707,True,False,False,4,1
163,dbscan,numeric_only,"{""eps"": 0.7, ""min_samples"": 8}",1,,,,,0.15656565656565657,False,False,False,4,1
164,dbscan,numeric_only,"{""eps"": 0.7, ""min_samples"": 10}",2,,,,,0.20707070707070707,False,False,False,4,1
165,dbscan,numeric_only,"{""eps"": 0.8, ""min_samples"": 3}",1,,,,,0.020202020202020204,True,False,False,4,1
166,dbscan,numeric_only,"{""eps"": 0.8, ""min_samples"": 4}",1,,,,,0.025252525252525252,True,False,False,4,1
167,dbscan,numeric_only,"{""eps"": 0.8, ""min_samples"": 5}",1,,,,,0.03535353535353535,True,False,False,4,1
168,dbscan,numeric_only,"{""eps"": 0.8, ""min_samples"": 8}",1,,,,,0.0707070707070707,True,False,False,4,1
169,dbscan,numeric_only,"{""eps"": 0.8, ""min_samples"": 10}",1,,,,,0.10606060606060606,False,False,False,4,1
170,dbscan,numeric_only,"{""eps"": 0.9, ""min_samples"": 3}",1,,,,,0.005050505050505051,True,False,False,4,1
171,dbscan,numeric_only,"{""eps"": 0.9, ""min_samples"": 4}",1,,,,,0.005050505050505051,True,False,False,4,1
172,dbscan,numeric_only,"{""eps"": 0.9, ""min_samples"": 5}",1,,,,,0.010101010101010102,True,False,False,4,1
173,dbscan,numeric_only,"{""eps"": 0.9, ""min_samples"": 8}",1,,,,,0.020202020202020204,True,False,False,4,1
174,dbscan,numeric_only,"{""eps"": 0.9, ""min_samples"": 10}",1,,,,,0.045454545454545456,True,False,False,4,1
175,dbscan,numeric_only,"{""eps"": 1.0, ""min_samples"": 3}",1,,,,,0.005050505050505051,True,False,False,4,1
176,dbscan,numeric_only,"{""eps"": 1.0, ""min_samples"": 4}",1,,,,,0.005050505050505051,True,False,False,4,1
177,dbscan,numeric_only,"{""eps"": 1.0, ""min_samples"": 5}",1,,,,,0.005050505050505051,True,False,False,4,1
178,dbscan,numeric_only,"{""eps"": 1.0, ""min_samples"": 8}",1,,,,,0.010101010101010102,True,False,False,4,1
179,dbscan,numeric_only,"{""eps"": 1.0, ""min_samples"": 10}",1,,,,,0.015151515151515152,True,False,False,4,1
180,dbscan,numeric_only,"{""eps"": 1.2, ""min_samples"": 3}",1,,,,,0.0,True,False,False,4,1
181,dbscan,numeric_only,"{""eps"": 1.2, ""min_samples"": 4}",1,,,,,0.0,True,False,False,4,1
182,dbscan,numeric_only,"{""eps"": 1.2, ""min_samples"": 5}",1,,,,,0.0,True,False,False,4,1
183,dbscan,numeric_only,"{""eps"": 1.2, ""min_samples"": 8}",1,,,,,0.0,True,False,False,4,1
184,dbscan,numeric_only,"{""eps"": 1.2, ""min_samples"": 10}",1,,,,,0.005050505050505051,True,False,False,4,1
185,dbscan,numeric_only,"{""eps"": 1.5, ""min_samples"": 3}",1,,,,,0.0,True,False,False,4,1
186,dbscan,numeric_only,"{""eps"": 1.5, ""min_samples"": 4}",1,,,,,0.0,True,False,False,4,1
187,dbscan,numeric_only,"{""eps"": 1.5, ""min_samples"": 5}",1,,,,,0.0,True,False,False,4,1
188,dbscan,numeric_only,"{""eps"": 1.5, ""min_samples"": 8}",1,,,,,0.0,True,False,False,4,1
189,dbscan,numeric_only,"{""eps"": 1.5, ""min_samples"": 10}",1,,,,,0.0,True,False,False,4,1
