candidate_id,algorithm,feature_set,params,n_clusters,silhouette_score,davies_bouldin_score,calinski_harabasz_score,inertia,noise_ratio,acceptable_noise,valid_candidate,preferred_cluster_count
26,agglomerative,rfm,"{""linkage"": ""complete"", ""n_clusters"": 6}",6,0.8356754938009675,0.5451311623986758,1255.981515063895,,0.0,True,True,True
27,agglomerative,rfm,"{""linkage"": ""average"", ""n_clusters"": 6}",6,0.8856867441243516,0.44434406018369993,1050.0323909454694,,0.0,True,True,True
28,agglomerative,rfm,"{""linkage"": ""single"", ""n_clusters"": 6}",6,0.9422880218302467,0.14079200547966797,815.2526689434164,,0.0,True,True,True
29,agglomerative,rfm,"{""linkage"": ""ward"", ""n_clusters"": 7}",7,0.5912735277384067,0.6125605979247153,3659.6915990245484,,0.0,True,True,False
30,agglomerative,rfm,"{""linkage"": ""complete"", ""n_clusters"": 7}",7,0.8156316615818384,0.5679610367229795,1074.4867786567747,,0.0,True,True,False
31,agglomerative,rfm,"{""linkage"": ""average"", ""n_clusters"": 7}",7,0.8855611860476293,0.3385515380649088,890.3658440104965,,0.0,True,True,False
32,agglomerative,rfm,"{""linkage"": ""single"", ""n_clusters"": 7}",7,0.9305201617630434,0.08194701834840787,687.3583176620903,,0.0,True,True,False
33,agglomerative,rfm,"{""linkage"": ""ward"", ""n_clusters"": 8}",8,0.40235910588496077,0.721818002761068,3770.0020843793877,,0.0,True,True,False
34,agglomerative,rfm,"{""linkage"": ""complete"", ""n_clusters"": 8}",8,0.8155222197838424,0.46783137749244397,937.6531978276391,,0.0,True,True,False
35,agglomerative,rfm,"{""linkage"": ""average"", ""n_clusters"": 8}",8,0.8852204746969624,0.2920468557248786,774.5739734531741,,0.0,True,True,False
36,agglomerative,rfm,"{""linkage"": ""single"", ""n_clusters"": 8}",8,0.8350854013132821,0.10714038450945233,611.099951725723,,0.0,True,True,False
37,agglomerative,rfm,"{""linkage"": ""ward"", ""n_clusters"": 9}",9,0.36541361062439787,0.7235072591193252,3896.814818979416,,0.0,True,True,False
38,agglomerative,rfm,"{""linkage"": ""complete"", ""n_clusters"": 9}",9,0.816210713189934,0.4548971612400739,852.6249138143914,,0.0,True,True,False
39,agglomerative,rfm,"{""linkage"": ""average"", ""n_clusters"": 9}",9,0.8373119345552108,0.29868017537761804,703.3993893057509,,0.0,True,True,False
40,agglomerative,rfm,"{""linkage"": ""single"", ""n_clusters"": 9}",9,0.8350797399808904,0.10435681352949716,560.1568253296972,,0.0,True,True,False
41,agglomerative,rfm,"{""linkage"": ""ward"", ""n_clusters"": 10}",10,0.3661630164119912,0.7136511850949707,4111.529643944945,,0.0,True,True,False
42,agglomerative,rfm,"{""linkage"": ""complete"", ""n_clusters"": 10}",10,0.8158867754155784,0.40544327638706673,769.7007876347571,,0.0,True,True,False
43,agglomerative,rfm,"{""linkage"": ""average"", ""n_clusters"": 10}",10,0.8371107683235691,0.24803447511482096,631.7647158598418,,0.0,True,True,False
44,agglomerative,rfm,"{""linkage"": ""single"", ""n_clusters"": 10}",10,0.8358128209884604,0.1419751805393583,572.8794862546301,,0.0,True,True,False
45,dbscan,rfm,"{""eps"": 0.3, ""min_samples"": 3}",6,0.13281714081140358,0.6312871236111387,39.90058348078075,,0.02466574458275703,True,True,True
46,dbscan,rfm,"{""eps"": 0.3, ""min_samples"": 4}",2,0.6613430795834789,0.3039844038687561,94.73489785975272,,0.028354080221300138,True,True,False
47,dbscan,rfm,"{""eps"": 0.3, ""min_samples"": 5}",2,0.6695417913911338,0.2872541791488831,74.49616727880634,,0.029737206085753802,True,True,False
48,dbscan,rfm,"{""eps"": 0.3, ""min_samples"": 8}",1,,,,,0.03296449976947902,True,False,False
49,dbscan,rfm,"{""eps"": 0.3, ""min_samples"": 10}",1,,,,,0.036883356385431075,True,False,False
50,dbscan,rfm,"{""eps"": 0.4, ""min_samples"": 3}",3,0.6800749776458528,0.564708668500335,78.1281009306101,,0.016597510373443983,True,True,True
51,dbscan,rfm,"{""eps"": 0.4, ""min_samples"": 4}",2,0.6980179799178579,0.2675348367345972,75.25326488895163,,0.01867219917012448,True,True,False
52,dbscan,rfm,"{""eps"": 0.4, ""min_samples"": 5}",1,,,,,0.02074688796680498,True,False,False
53,dbscan,rfm,"{""eps"": 0.4, ""min_samples"": 8}",1,,,,,0.024896265560165973,True,False,False
54,dbscan,rfm,"{""eps"": 0.4, ""min_samples"": 10}",1,,,,,0.026509912402028584,True,False,False
55,dbscan,rfm,"{""eps"": 0.5, ""min_samples"": 3}",2,0.482268301300833,0.6771107033899678,29.11720247357711,,0.012448132780082987,True,True,False
56,dbscan,rfm,"{""eps"": 0.5, ""min_samples"": 4}",2,0.46865604242244746,0.6221125321217787,20.999644461401644,,0.01313969571230982,True,True,False
57,dbscan,rfm,"{""eps"": 0.5, ""min_samples"": 5}",2,0.47411410563277423,0.5700710312704684,18.295812835117417,,0.01475334255417243,True,True,False
58,dbscan,rfm,"{""eps"": 0.5, ""min_samples"": 8}",1,,,,,0.01913324112494237,True,False,False
59,dbscan,rfm,"{""eps"": 0.5, ""min_samples"": 10}",2,0.660889723827393,0.32496729861719537,106.86621869902602,,0.019594283079760258,True,True,False
60,dbscan,rfm,"{""eps"": 0.6, ""min_samples"": 3}",2,0.6569784885173442,0.340572181765004,32.065745322716324,,0.01037344398340249,True,True,False
61,dbscan,rfm,"{""eps"": 0.6, ""min_samples"": 4}",1,,,,,0.011526048870447211,True,False,False
62,dbscan,rfm,"{""eps"": 0.6, ""min_samples"": 5}",1,,,,,0.011756569847856155,True,False,False
63,dbscan,rfm,"{""eps"": 0.6, ""min_samples"": 8}",2,0.6945531077545316,0.26940510710386845,73.83010076729867,,0.01429230059935454,True,True,False
64,dbscan,rfm,"{""eps"": 0.6, ""min_samples"": 10}",1,,,,,0.015444905486399263,True,False,False
65,dbscan,rfm,"{""eps"": 0.7, ""min_samples"": 3}",4,0.6493815139153793,0.41652169840757913,67.58959412865163,,0.008298755186721992,True,True,True
66,dbscan,rfm,"{""eps"": 0.7, ""min_samples"": 4}",1,,,,,0.010603964960811434,True,False,False
67,dbscan,rfm,"{""eps"": 0.7, ""min_samples"": 5}",1,,,,,0.010834485938220378,True,False,False
68,dbscan,rfm,"{""eps"": 0.7, ""min_samples"": 8}",1,,,,,0.012909174734900875,True,False,False
69,dbscan,rfm,"{""eps"": 0.7, ""min_samples"": 10}",1,,,,,0.014522821576763486,True,False,False
70,dbscan,rfm,"{""eps"": 0.8, ""min_samples"": 3}",3,0.6462320660012817,0.3113785200642115,87.54286759480179,,0.008068234209313048,True,True,True
71,dbscan,rfm,"{""eps"": 0.8, ""min_samples"": 4}",2,0.6470122352715891,0.3805840482483308,39.529538002714,,0.009220839096357769,True,True,False
72,dbscan,rfm,"{""eps"": 0.8, ""min_samples"": 5}",1,,,,,0.01037344398340249,True,False,False
73,dbscan,rfm,"{""eps"": 0.8, ""min_samples"": 8}",1,,,,,0.011065006915629323,True,False,False
74,dbscan,rfm,"{""eps"": 0.8, ""min_samples"": 10}",1,,,,,0.01313969571230982,True,False,False
75,dbscan,rfm,"{""eps"": 0.9, ""min_samples"": 3}",3,0.8071774273619025,0.3388956259457893,122.12478039544757,,0.00714615029967727,True,True,True
76,dbscan,rfm,"{""eps"": 0.9, ""min_samples"": 4}",1,,,,,0.008529276164130935,True,False,False
77,dbscan,rfm,"{""eps"": 0.9, ""min_samples"": 5}",1,,,,,0.008529276164130935,True,False,False
78,dbscan,rfm,"{""eps"": 0.9, ""min_samples"": 8}",1,,,,,0.010603964960811434,True,False,False
79,dbscan,rfm,"{""eps"": 0.9, ""min_samples"": 10}",1,,,,,0.011526048870447211,True,False,False
80,dbscan,rfm,"{""eps"": 1.0, ""min_samples"": 3}",3,0.8070996408232932,0.36678605685393917,151.17180823513758,,0.006915629322268326,True,True,True
81,dbscan,rfm,"{""eps"": 1.0, ""min_samples"": 4}",2,0.8327410905134488,0.18853871063927655,191.8980499143665,,0.007607192254495159,True,True,False
82,dbscan,rfm,"{""eps"": 1.0, ""min_samples"": 5}",1,,,,,0.008529276164130935,True,False,False
83,dbscan,rfm,"{""eps"": 1.0, ""min_samples"": 8}",1,,,,,0.009681881051175657,True,False,False
84,dbscan,rfm,"{""eps"": 1.0, ""min_samples"": 10}",1,,,,,0.009681881051175657,True,False,False
85,dbscan,rfm,"{""eps"": 1.2, ""min_samples"": 3}",3,0.8066299644785548,0.3668808051091014,150.41508182955852,,0.00599354541263255,True,True,True
86,dbscan,rfm,"{""eps"": 1.2, ""min_samples"": 4}",2,0.8323048261788331,0.1887940949706949,190.9332628982057,,0.006685108344859382,True,True,False
87,dbscan,rfm,"{""eps"": 1.2, ""min_samples"": 5}",1,,,,,0.007607192254495159,True,False,False
88,dbscan,rfm,"{""eps"": 1.2, ""min_samples"": 8}",1,,,,,0.007607192254495159,True,False,False
89,dbscan,rfm,"{""eps"": 1.2, ""min_samples"": 10}",1,,,,,0.008068234209313048,True,False,False
90,dbscan,rfm,"{""eps"": 1.5, ""min_samples"": 3}",3,0.8108630623216475,0.40800143724832405,170.54444303598478,,0.005301982480405717,True,True,True
91,dbscan,rfm,"{""eps"": 1.5, ""min_samples"": 4}",3,0.8108630623216475,0.40800143724832405,170.54444303598478,,0.005301982480405717,True,True,True
92,dbscan,rfm,"{""eps"": 1.5, ""min_samples"": 5}",1,,,,,0.007376671277086215,True,False,False
93,dbscan,rfm,"{""eps"": 1.5, ""min_samples"": 8}",1,,,,,0.007376671277086215,True,False,False
94,dbscan,rfm,"{""eps"": 1.5, ""min_samples"": 10}",1,,,,,0.007607192254495159,True,False,False
