candidate_id,algorithm,feature_set,params,n_clusters,silhouette_score,davies_bouldin_score,calinski_harabasz_score,inertia,noise_ratio,acceptable_noise,valid_candidate,preferred_cluster_count,interpretability_rank,feature_set_rank
15,dbscan,rfm,"{""eps"": 0.3, ""min_samples"": 4}",18,-0.06329632145732998,0.7395932148250114,44.43072223720673,,0.07011764705882353,True,True,False,4,1
16,dbscan,rfm,"{""eps"": 0.3, ""min_samples"": 5}",12,0.28091474021158236,0.6618412915291022,43.65112933295477,,0.08847058823529412,True,True,False,4,1
17,dbscan,rfm,"{""eps"": 0.3, ""min_samples"": 8}",4,,,,,0.1228235294117647,False,False,True,4,1
18,dbscan,rfm,"{""eps"": 0.3, ""min_samples"": 10}",3,,,,,0.14258823529411765,False,False,True,4,1
19,dbscan,rfm,"{""eps"": 0.4, ""min_samples"": 3}",20,0.18799005897388202,0.542291151886029,48.06096468863903,,0.03176470588235294,True,True,False,4,1
20,dbscan,rfm,"{""eps"": 0.4, ""min_samples"": 4}",12,0.1912760486226649,0.4653174140193023,45.22083978660023,,0.04188235294117647,True,True,False,4,1
21,dbscan,rfm,"{""eps"": 0.4, ""min_samples"": 5}",7,0.3275178644731565,0.4586037230983466,47.131950778534026,,0.05105882352941177,True,True,False,4,1
22,dbscan,rfm,"{""eps"": 0.4, ""min_samples"": 8}",7,0.27926289438188906,0.7036004433359754,48.125952904687736,,0.07270588235294118,True,True,False,4,1
23,dbscan,rfm,"{""eps"": 0.4, ""min_samples"": 10}",4,0.32342063085957884,0.49939919302313707,40.73585348409358,,0.08752941176470588,True,True,True,4,1
24,dbscan,rfm,"{""eps"": 0.5, ""min_samples"": 3}",12,0.48369959095608106,0.5090455070866836,63.12073840922461,,0.020941176470588234,True,True,False,4,1
25,dbscan,rfm,"{""eps"": 0.5, ""min_samples"": 4}",8,0.48429587875358976,0.46578639911216724,67.66105355865277,,0.028,True,True,False,4,1
26,dbscan,rfm,"{""eps"": 0.5, ""min_samples"": 5}",4,0.5837272757568096,0.32828013456827854,68.94110964442706,,0.03529411764705882,True,True,True,4,1
27,dbscan,rfm,"{""eps"": 0.5, ""min_samples"": 8}",1,,,,,0.052470588235294116,True,False,False,4,1
28,dbscan,rfm,"{""eps"": 0.5, ""min_samples"": 10}",1,,,,,0.06164705882352941,True,False,False,4,1
29,dbscan,rfm,"{""eps"": 0.6, ""min_samples"": 3}",9,0.5317428904330215,0.5707989316372873,61.073093495155355,,0.015058823529411765,True,True,False,4,1
30,dbscan,rfm,"{""eps"": 0.6, ""min_samples"": 4}",7,0.5408581671076054,0.5496916303440852,77.63740318481706,,0.01788235294117647,True,True,False,4,1
31,dbscan,rfm,"{""eps"": 0.6, ""min_samples"": 5}",6,0.5338441743754333,0.5461191463369722,71.82270322846973,,0.02211764705882353,True,True,True,4,1
32,dbscan,rfm,"{""eps"": 0.6, ""min_samples"": 8}",2,0.6269019195147645,0.3335575635239223,96.74809774533948,,0.03576470588235294,True,True,False,4,1
33,dbscan,rfm,"{""eps"": 0.6, ""min_samples"": 10}",2,0.4842266691801914,0.46421557138112546,22.517645934497146,,0.041411764705882356,True,True,False,4,1
34,dbscan,rfm,"{""eps"": 0.7, ""min_samples"": 3}",8,0.5481715013323865,0.7378626133390418,67.22474938974757,,0.010588235294117647,True,True,False,4,1
35,dbscan,rfm,"{""eps"": 0.7, ""min_samples"": 4}",5,0.5538448033007495,0.5442064919477089,78.05757022631954,,0.013411764705882352,True,True,True,4,1
36,dbscan,rfm,"{""eps"": 0.7, ""min_samples"": 5}",5,0.5505882575043246,0.44694677576388814,75.01920392422413,,0.01576470588235294,True,True,True,4,1
37,dbscan,rfm,"{""eps"": 0.7, ""min_samples"": 8}",2,0.6155308883259895,0.3584927031951878,109.49746381739016,,0.028,True,True,False,4,1
38,dbscan,rfm,"{""eps"": 0.7, ""min_samples"": 10}",2,0.6212989017855379,0.3541492332719452,114.25028815733107,,0.03294117647058824,True,True,False,4,1
39,dbscan,rfm,"{""eps"": 0.8, ""min_samples"": 3}",4,0.5995039240579241,0.35291362303134377,116.44755951955312,,0.007058823529411765,True,True,True,4,1
40,dbscan,rfm,"{""eps"": 0.8, ""min_samples"": 4}",3,0.6974975963079184,0.3083564916804131,128.94532670472347,,0.008705882352941176,True,True,True,4,1
41,dbscan,rfm,"{""eps"": 0.8, ""min_samples"": 5}",2,0.7026784731663795,0.24923783997925403,89.43008851806388,,0.011294117647058824,True,True,False,4,1
42,dbscan,rfm,"{""eps"": 0.8, ""min_samples"": 8}",2,0.5402201671511024,0.4575492695992042,40.15062171822784,,0.017176470588235293,True,True,False,4,1
43,dbscan,rfm,"{""eps"": 0.8, ""min_samples"": 10}",2,0.6071207693933145,0.38110671361880105,121.57375036210676,,0.02188235294117647,True,True,False,4,1
44,dbscan,rfm,"{""eps"": 0.9, ""min_samples"": 3}",3,0.6581988325478464,0.28179485807205834,118.3839628096194,,0.004941176470588235,True,True,True,4,1
45,dbscan,rfm,"{""eps"": 0.9, ""min_samples"": 4}",4,0.6538844951910869,0.3490029403737469,119.07739166182063,,0.004941176470588235,True,True,True,4,1
46,dbscan,rfm,"{""eps"": 0.9, ""min_samples"": 5}",3,0.6911934829248472,0.33346087639105787,134.3340548605791,,0.007058823529411765,True,True,True,4,1
47,dbscan,rfm,"{""eps"": 0.9, ""min_samples"": 8}",1,,,,,0.012470588235294117,True,False,False,4,1
48,dbscan,rfm,"{""eps"": 0.9, ""min_samples"": 10}",1,,,,,0.01576470588235294,True,False,False,4,1
49,dbscan,rfm,"{""eps"": 1.0, ""min_samples"": 3}",3,0.6494782224755351,0.29570110996802135,122.4255610948724,,0.0042352941176470585,True,True,True,4,1
50,dbscan,rfm,"{""eps"": 1.0, ""min_samples"": 4}",4,0.647340353756785,0.37690421709632954,125.12718807284399,,0.0042352941176470585,True,True,True,4,1
51,dbscan,rfm,"{""eps"": 1.0, ""min_samples"": 5}",4,0.647666692683003,0.3627303722492247,112.74410467418673,,0.004705882352941176,True,True,True,4,1
52,dbscan,rfm,"{""eps"": 1.0, ""min_samples"": 8}",1,,,,,0.01011764705882353,True,False,False,4,1
53,dbscan,rfm,"{""eps"": 1.0, ""min_samples"": 10}",1,,,,,0.01223529411764706,True,False,False,4,1
54,dbscan,rfm,"{""eps"": 1.2, ""min_samples"": 3}",2,0.6529126572222587,0.37897039991987513,82.05445801851256,,0.0016470588235294118,True,True,False,4,1
55,dbscan,rfm,"{""eps"": 1.2, ""min_samples"": 4}",2,0.6514232707253297,0.35767898100168405,70.32772189633457,,0.0018823529411764706,True,True,False,4,1
56,dbscan,rfm,"{""eps"": 1.2, ""min_samples"": 5}",2,0.6519310523639386,0.3573246434664045,70.61028331921212,,0.0021176470588235292,True,True,False,4,1
57,dbscan,rfm,"{""eps"": 1.2, ""min_samples"": 8}",1,,,,,0.005647058823529412,True,False,False,4,1
58,dbscan,rfm,"{""eps"": 1.2, ""min_samples"": 10}",1,,,,,0.006588235294117647,True,False,False,4,1
59,dbscan,rfm,"{""eps"": 1.5, ""min_samples"": 3}",1,,,,,0.0,True,False,False,4,1
60,dbscan,rfm,"{""eps"": 1.5, ""min_samples"": 4}",1,,,,,0.00047058823529411766,True,False,False,4,1
61,dbscan,rfm,"{""eps"": 1.5, ""min_samples"": 5}",1,,,,,0.0009411764705882353,True,False,False,4,1
62,dbscan,rfm,"{""eps"": 1.5, ""min_samples"": 8}",1,,,,,0.002352941176470588,True,False,False,4,1
63,dbscan,rfm,"{""eps"": 1.5, ""min_samples"": 10}",1,,,,,0.004,True,False,False,4,1
64,kmeans,rfm_log,"{""n_clusters"": 2, ""random_state"": 42}",2,0.35998172471175843,1.080504256636703,2979.556318141032,9991.75887688887,0.0,True,True,False,0,0
65,kmeans,rfm_log,"{""n_clusters"": 3, ""random_state"": 42}",3,0.2914258637873051,1.1576294721446654,2588.9091047322454,7660.557673062381,0.0,True,True,True,0,0
66,kmeans,rfm_log,"{""n_clusters"": 4, ""random_state"": 42}",4,0.2846053098563457,1.1352136547797331,2363.9773772166377,6366.427554162426,0.0,True,True,True,0,0
67,kmeans,rfm_log,"{""n_clusters"": 5, ""random_state"": 42}",5,0.27387450353755555,1.0832836360322915,2198.0255270469956,5535.453384993708,0.0,True,True,True,0,0
68,kmeans,rfm_log,"{""n_clusters"": 6, ""random_state"": 42}",6,0.26239375539405574,1.1135662394508803,2052.2407566577185,4973.954200582656,0.0,True,True,True,0,0
69,kmeans,rfm_log,"{""n_clusters"": 7, ""random_state"": 42}",7,0.2616109153756722,1.0984772487151526,1937.1356093600173,4546.3356984361735,0.0,True,True,False,0,0
70,kmeans,rfm_log,"{""n_clusters"": 8, ""random_state"": 42}",8,0.24833092383764094,1.1193242946403696,1812.1905123609936,4260.247576969435,0.0,True,True,False,0,0
71,kmeans,rfm_log,"{""n_clusters"": 9, ""random_state"": 42}",9,0.2574421313259084,1.0846593055302998,1810.6207287549873,3850.1202044022625,0.0,True,True,False,0,0
72,kmeans,rfm_log,"{""n_clusters"": 10, ""random_state"": 42}",10,0.2598207971465963,1.0519954471569135,1775.3610535868472,3565.0959823780913,0.0,True,True,False,0,0
73,agglomerative,rfm_log,"{""linkage"": ""ward"", ""n_clusters"": 2}",2,0.34412620157901364,1.026715270628223,2247.7604136589666,,0.0,True,True,False,1,0
74,agglomerative,rfm_log,"{""linkage"": ""ward"", ""n_clusters"": 3}",3,0.23219896847456362,1.1955870937635271,2009.6579459231566,,0.0,True,True,True,1,0
75,agglomerative,rfm_log,"{""linkage"": ""ward"", ""n_clusters"": 4}",4,0.2513357935627785,1.2017240042544666,2013.6013026552782,,0.0,True,True,True,1,0
76,agglomerative,rfm_log,"{""linkage"": ""ward"", ""n_clusters"": 5}",5,0.2097278387082667,1.2816977233157005,1780.70611746813,,0.0,True,True,True,1,0
77,agglomerative,rfm_log,"{""linkage"": ""ward"", ""n_clusters"": 6}",6,0.19342720431520133,1.3930086522277174,1638.9996629430375,,0.0,True,True,True,1,0
78,dbscan,rfm_log,"{""eps"": 0.3, ""min_samples"": 3}",38,-0.12159293092720508,0.9984114083090304,133.41059828676424,,0.07341176470588236,True,True,False,4,0
79,dbscan,rfm_log,"{""eps"": 0.3, ""min_samples"": 4}",30,-0.11326603617766594,1.1013796137866205,162.97493219513225,,0.09105882352941176,True,True,False,4,0
80,dbscan,rfm_log,"{""eps"": 0.3, ""min_samples"": 5}",26,,,,,0.11764705882352941,False,False,False,4,0
81,dbscan,rfm_log,"{""eps"": 0.3, ""min_samples"": 8}",16,,,,,0.1971764705882353,False,False,False,4,0
82,dbscan,rfm_log,"{""eps"": 0.3, ""min_samples"": 10}",10,,,,,0.2491764705882353,False,False,False,4,0
83,dbscan,rfm_log,"{""eps"": 0.4, ""min_samples"": 3}",14,-0.028544070639417593,1.3259460700570176,281.5882618561052,,0.028,True,True,False,4,0
84,dbscan,rfm_log,"{""eps"": 0.4, ""min_samples"": 4}",8,0.01709806613631973,1.8305532661671913,497.5927734896486,,0.039058823529411764,True,True,False,4,0
85,dbscan,rfm_log,"{""eps"": 0.4, ""min_samples"": 5}",5,0.08306645768730359,2.436855906147957,852.1121738857368,,0.05011764705882353,True,True,True,4,0
86,dbscan,rfm_log,"{""eps"": 0.4, ""min_samples"": 8}",5,0.08124221153461954,2.41304083073987,855.5943652856137,,0.07858823529411765,True,True,True,4,0
87,dbscan,rfm_log,"{""eps"": 0.4, ""min_samples"": 10}",5,,,,,0.10141176470588235,False,False,True,4,0
88,dbscan,rfm_log,"{""eps"": 0.5, ""min_samples"": 3}",8,0.030669294787013933,1.2160022269826714,409.326123668216,,0.014352941176470587,True,True,False,4,0
89,dbscan,rfm_log,"{""eps"": 0.5, ""min_samples"": 4}",3,0.14025477068236888,2.1963218611186766,1372.9785184738923,,0.02188235294117647,True,True,True,4,0
90,dbscan,rfm_log,"{""eps"": 0.5, ""min_samples"": 5}",3,0.14099992234937384,2.1931330701798526,1375.7948247120112,,0.02376470588235294,True,True,True,4,0
91,dbscan,rfm_log,"{""eps"": 0.5, ""min_samples"": 8}",3,0.14264497647871927,2.180936037644347,1386.9992063604025,,0.03458823529411765,True,True,True,4,0
92,dbscan,rfm_log,"{""eps"": 0.5, ""min_samples"": 10}",3,0.14671067439773375,2.1617391331976576,1392.774484020168,,0.0451764705882353,True,True,True,4,0
93,dbscan,rfm_log,"{""eps"": 0.6, ""min_samples"": 3}",4,0.22703130880561015,0.8777064932217846,601.3692077201998,,0.005647058823529412,True,True,True,4,0
94,dbscan,rfm_log,"{""eps"": 0.6, ""min_samples"": 4}",3,0.2446185744189688,1.001146221945001,891.0217882783085,,0.008470588235294117,True,True,True,4,0
95,dbscan,rfm_log,"{""eps"": 0.6, ""min_samples"": 5}",2,0.2554249663781086,1.3093802890526502,1704.3559052354187,,0.011529411764705882,True,True,False,4,0
96,dbscan,rfm_log,"{""eps"": 0.6, ""min_samples"": 8}",2,0.256810231842179,1.3043006264650514,1716.4391576469045,,0.01576470588235294,True,True,False,4,0
97,dbscan,rfm_log,"{""eps"": 0.6, ""min_samples"": 10}",2,0.2579729129083327,1.2989801311399418,1725.1916687385788,,0.02,True,True,False,4,0
98,dbscan,rfm_log,"{""eps"": 0.7, ""min_samples"": 3}",2,0.25399954461370433,1.3161788901565075,1687.6372229096135,,0.0025882352941176473,True,True,False,4,0
99,dbscan,rfm_log,"{""eps"": 0.7, ""min_samples"": 4}",2,0.2540569074470523,1.3161689860536476,1687.754215502093,,0.002823529411764706,True,True,False,4,0
100,dbscan,rfm_log,"{""eps"": 0.7, ""min_samples"": 5}",2,0.253911788291163,1.315987942934845,1687.5174932024524,,0.003058823529411765,True,True,False,4,0
101,dbscan,rfm_log,"{""eps"": 0.7, ""min_samples"": 8}",2,0.2545545810939656,1.3079615324609761,1706.134947693357,,0.006823529411764706,True,True,False,4,0
102,dbscan,rfm_log,"{""eps"": 0.7, ""min_samples"": 10}",2,0.25507896688480614,1.3058123983706573,1710.8967869207163,,0.008941176470588235,True,True,False,4,0
103,dbscan,rfm_log,"{""eps"": 0.8, ""min_samples"": 3}",2,0.2537704417040536,1.3175437458275456,1684.6690248804514,,0.0021176470588235292,True,True,False,4,0
104,dbscan,rfm_log,"{""eps"": 0.8, ""min_samples"": 4}",2,0.2537704417040536,1.3175437458275456,1684.6690248804514,,0.0021176470588235292,True,True,False,4,0
105,dbscan,rfm_log,"{""eps"": 0.8, ""min_samples"": 5}",2,0.2537704417040536,1.3175437458275456,1684.6690248804514,,0.0021176470588235292,True,True,False,4,0
106,dbscan,rfm_log,"{""eps"": 0.8, ""min_samples"": 8}",2,0.2539152532991141,1.3138156285554854,1694.3276204090625,,0.004470588235294118,True,True,False,4,0
107,dbscan,rfm_log,"{""eps"": 0.8, ""min_samples"": 10}",2,0.2539549500126391,1.3117949110865852,1697.339714374274,,0.004941176470588235,True,True,False,4,0
108,dbscan,rfm_log,"{""eps"": 0.9, ""min_samples"": 3}",1,,,,,0.0016470588235294118,True,False,False,4,0
109,dbscan,rfm_log,"{""eps"": 0.9, ""min_samples"": 4}",1,,,,,0.0016470588235294118,True,False,False,4,0
110,dbscan,rfm_log,"{""eps"": 0.9, ""min_samples"": 5}",1,,,,,0.0016470588235294118,True,False,False,4,0
111,dbscan,rfm_log,"{""eps"": 0.9, ""min_samples"": 8}",1,,,,,0.002352941176470588,True,False,False,4,0
112,dbscan,rfm_log,"{""eps"": 0.9, ""min_samples"": 10}",1,,,,,0.003058823529411765,True,False,False,4,0
113,dbscan,rfm_log,"{""eps"": 1.0, ""min_samples"": 3}",1,,,,,0.001176470588235294,True,False,False,4,0
114,dbscan,rfm_log,"{""eps"": 1.0, ""min_samples"": 4}",1,,,,,0.001176470588235294,True,False,False,4,0
115,dbscan,rfm_log,"{""eps"": 1.0, ""min_samples"": 5}",1,,,,,0.001176470588235294,True,False,False,4,0
116,dbscan,rfm_log,"{""eps"": 1.0, ""min_samples"": 8}",1,,,,,0.001411764705882353,True,False,False,4,0
117,dbscan,rfm_log,"{""eps"": 1.0, ""min_samples"": 10}",1,,,,,0.0016470588235294118,True,False,False,4,0
118,dbscan,rfm_log,"{""eps"": 1.2, ""min_samples"": 3}",1,,,,,0.0007058823529411765,True,False,False,4,0
119,dbscan,rfm_log,"{""eps"": 1.2, ""min_samples"": 4}",1,,,,,0.0009411764705882353,True,False,False,4,0
120,dbscan,rfm_log,"{""eps"": 1.2, ""min_samples"": 5}",1,,,,,0.0009411764705882353,True,False,False,4,0
121,dbscan,rfm_log,"{""eps"": 1.2, ""min_samples"": 8}",1,,,,,0.0009411764705882353,True,False,False,4,0
122,dbscan,rfm_log,"{""eps"": 1.2, ""min_samples"": 10}",1,,,,,0.0009411764705882353,True,False,False,4,0
123,dbscan,rfm_log,"{""eps"": 1.5, ""min_samples"": 3}",1,,,,,0.0,True,False,False,4,0
124,dbscan,rfm_log,"{""eps"": 1.5, ""min_samples"": 4}",1,,,,,0.00023529411764705883,True,False,False,4,0
125,dbscan,rfm_log,"{""eps"": 1.5, ""min_samples"": 5}",1,,,,,0.00023529411764705883,True,False,False,4,0
126,dbscan,rfm_log,"{""eps"": 1.5, ""min_samples"": 8}",1,,,,,0.0007058823529411765,True,False,False,4,0
127,dbscan,rfm_log,"{""eps"": 1.5, ""min_samples"": 10}",1,,,,,0.0007058823529411765,True,False,False,4,0
