algorithm,feature_set,params,n_clusters,inertia,noise_ratio
dbscan,rfm,"{""eps"": 1.5, ""min_samples"": 4}",3,,0.005301982480405717
dbscan,rfm,"{""eps"": 1.5, ""min_samples"": 5}",1,,0.007376671277086215
dbscan,rfm,"{""eps"": 1.5, ""min_samples"": 8}",1,,0.007376671277086215
dbscan,rfm,"{""eps"": 1.5, ""min_samples"": 10}",1,,0.007607192254495159
kmeans,rfm_log,"{""n_clusters"": 2, ""random_state"": 42}",2,10363.798548790073,0.0
kmeans,rfm_log,"{""n_clusters"": 3, ""random_state"": 42}",3,8195.954799615232,0.0
kmeans,rfm_log,"{""n_clusters"": 4, ""random_state"": 42}",4,6804.981282625143,0.0
kmeans,rfm_log,"{""n_clusters"": 5, ""random_state"": 42}",5,6037.8692094139205,0.0
kmeans,rfm_log,"{""n_clusters"": 6, ""random_state"": 42}",6,5302.89394377746,0.0
kmeans,rfm_log,"{""n_clusters"": 7, ""random_state"": 42}",7,4824.035046922278,0.0
kmeans,rfm_log,"{""n_clusters"": 8, ""random_state"": 42}",8,4493.561042593748,0.0
kmeans,rfm_log,"{""n_clusters"": 9, ""random_state"": 42}",9,4141.321085854151,0.0
kmeans,rfm_log,"{""n_clusters"": 10, ""random_state"": 42}",10,3909.3080775626768,0.0
agglomerative,rfm_log,"{""linkage"": ""ward"", ""n_clusters"": 2}",2,,0.0
agglomerative,rfm_log,"{""linkage"": ""ward"", ""n_clusters"": 3}",3,,0.0
agglomerative,rfm_log,"{""linkage"": ""ward"", ""n_clusters"": 4}",4,,0.0
agglomerative,rfm_log,"{""linkage"": ""ward"", ""n_clusters"": 5}",5,,0.0
agglomerative,rfm_log,"{""linkage"": ""ward"", ""n_clusters"": 6}",6,,0.0
dbscan,rfm_log,"{""eps"": 0.3, ""min_samples"": 3}",33,,0.08114338404794837
dbscan,rfm_log,"{""eps"": 0.3, ""min_samples"": 4}",25,,0.09843245735361918
dbscan,rfm_log,"{""eps"": 0.3, ""min_samples"": 5}",20,,0.11756569847856155
dbscan,rfm_log,"{""eps"": 0.3, ""min_samples"": 8}",15,,0.18418626094974644
dbscan,rfm_log,"{""eps"": 0.3, ""min_samples"": 10}",8,,0.23098201936376211
dbscan,rfm_log,"{""eps"": 0.4, ""min_samples"": 3}",15,,0.03826648224988474
dbscan,rfm_log,"{""eps"": 0.4, ""min_samples"": 4}",7,,0.04863992623328723
dbscan,rfm_log,"{""eps"": 0.4, ""min_samples"": 5}",6,,0.058091286307053944
dbscan,rfm_log,"{""eps"": 0.4, ""min_samples"": 8}",5,,0.08298755186721991
dbscan,rfm_log,"{""eps"": 0.4, ""min_samples"": 10}",3,,0.1037344398340249
dbscan,rfm_log,"{""eps"": 0.5, ""min_samples"": 3}",10,,0.019594283079760258
dbscan,rfm_log,"{""eps"": 0.5, ""min_samples"": 4}",3,,0.02881512217611803
dbscan,rfm_log,"{""eps"": 0.5, ""min_samples"": 5}",5,,0.03204241585984324
dbscan,rfm_log,"{""eps"": 0.5, ""min_samples"": 8}",3,,0.045182111572153065
dbscan,rfm_log,"{""eps"": 0.5, ""min_samples"": 10}",3,,0.05186721991701245
dbscan,rfm_log,"{""eps"": 0.6, ""min_samples"": 3}",6,,0.012217611802674043
dbscan,rfm_log,"{""eps"": 0.6, ""min_samples"": 4}",4,,0.015675426463808206
dbscan,rfm_log,"{""eps"": 0.6, ""min_samples"": 5}",4,,0.018441678192715538
dbscan,rfm_log,"{""eps"": 0.6, ""min_samples"": 8}",2,,0.026970954356846474
dbscan,rfm_log,"{""eps"": 0.6, ""min_samples"": 10}",2,,0.031581373905025356
dbscan,rfm_log,"{""eps"": 0.7, ""min_samples"": 3}",5,,0.0099124020285846
dbscan,rfm_log,"{""eps"": 0.7, ""min_samples"": 4}",3,,0.011756569847856155
dbscan,rfm_log,"{""eps"": 0.7, ""min_samples"": 5}",2,,0.01313969571230982
dbscan,rfm_log,"{""eps"": 0.7, ""min_samples"": 8}",2,,0.018211157215306594
dbscan,rfm_log,"{""eps"": 0.7, ""min_samples"": 10}",2,,0.019594283079760258
dbscan,rfm_log,"{""eps"": 0.8, ""min_samples"": 3}",1,,0.006224066390041493
dbscan,rfm_log,"{""eps"": 0.8, ""min_samples"": 4}",1,,0.00714615029967727
dbscan,rfm_log,"{""eps"": 0.8, ""min_samples"": 5}",2,,0.008990318118948824
dbscan,rfm_log,"{""eps"": 0.8, ""min_samples"": 8}",1,,0.014522821576763486
dbscan,rfm_log,"{""eps"": 0.8, ""min_samples"": 10}",1,,0.014983863531581374
dbscan,rfm_log,"{""eps"": 0.9, ""min_samples"": 3}",1,,0.005301982480405717
dbscan,rfm_log,"{""eps"": 0.9, ""min_samples"": 4}",1,,0.005763024435223606
dbscan,rfm_log,"{""eps"": 0.9, ""min_samples"": 5}",1,,0.006454587367450438
dbscan,rfm_log,"{""eps"": 0.9, ""min_samples"": 8}",1,,0.009220839096357769
dbscan,rfm_log,"{""eps"": 0.9, ""min_samples"": 10}",1,,0.011526048870447211
dbscan,rfm_log,"{""eps"": 1.0, ""min_samples"": 3}",1,,0.004840940525587829
dbscan,rfm_log,"{""eps"": 1.0, ""min_samples"": 4}",1,,0.004840940525587829
dbscan,rfm_log,"{""eps"": 1.0, ""min_samples"": 5}",1,,0.005071461502996773
dbscan,rfm_log,"{""eps"": 1.0, ""min_samples"": 8}",1,,0.006685108344859382
dbscan,rfm_log,"{""eps"": 1.0, ""min_samples"": 10}",1,,0.00714615029967727
dbscan,rfm_log,"{""eps"": 1.2, ""min_samples"": 3}",1,,0.002996772706316275
dbscan,rfm_log,"{""eps"": 1.2, ""min_samples"": 4}",1,,0.003457814661134163
dbscan,rfm_log,"{""eps"": 1.2, ""min_samples"": 5}",1,,0.0036883356385431073
dbscan,rfm_log,"{""eps"": 1.2, ""min_samples"": 8}",1,,0.004149377593360996
dbscan,rfm_log,"{""eps"": 1.2, ""min_samples"": 10}",1,,0.004149377593360996
dbscan,rfm_log,"{""eps"": 1.5, ""min_samples"": 3}",1,,0.0013831258644536654
dbscan,rfm_log,"{""eps"": 1.5, ""min_samples"": 4}",1,,0.0013831258644536654
dbscan,rfm_log,"{""eps"": 1.5, ""min_samples"": 5}",1,,0.0013831258644536654
dbscan,rfm_log,"{""eps"": 1.5, ""min_samples"": 8}",1,,0.002074688796680498
dbscan,rfm_log,"{""eps"": 1.5, ""min_samples"": 10}",1,,0.002074688796680498
