algorithm,feature_set,params,n_clusters,inertia,noise_ratio
dbscan,rfm,"{""eps"": 1.0, ""min_samples"": 10}",1,,0.01223529411764706
dbscan,rfm,"{""eps"": 1.2, ""min_samples"": 3}",2,,0.0016470588235294118
dbscan,rfm,"{""eps"": 1.2, ""min_samples"": 4}",2,,0.0018823529411764706
dbscan,rfm,"{""eps"": 1.2, ""min_samples"": 5}",2,,0.0021176470588235292
dbscan,rfm,"{""eps"": 1.2, ""min_samples"": 8}",1,,0.005647058823529412
dbscan,rfm,"{""eps"": 1.2, ""min_samples"": 10}",1,,0.006588235294117647
dbscan,rfm,"{""eps"": 1.5, ""min_samples"": 3}",1,,0.0
dbscan,rfm,"{""eps"": 1.5, ""min_samples"": 4}",1,,0.00047058823529411766
dbscan,rfm,"{""eps"": 1.5, ""min_samples"": 5}",1,,0.0009411764705882353
dbscan,rfm,"{""eps"": 1.5, ""min_samples"": 8}",1,,0.002352941176470588
dbscan,rfm,"{""eps"": 1.5, ""min_samples"": 10}",1,,0.004
kmeans,rfm_log,"{""n_clusters"": 2, ""random_state"": 42}",2,9991.75887688887,0.0
kmeans,rfm_log,"{""n_clusters"": 3, ""random_state"": 42}",3,7660.557673062381,0.0
kmeans,rfm_log,"{""n_clusters"": 4, ""random_state"": 42}",4,6366.427554162426,0.0
kmeans,rfm_log,"{""n_clusters"": 5, ""random_state"": 42}",5,5535.453384993708,0.0
kmeans,rfm_log,"{""n_clusters"": 6, ""random_state"": 42}",6,4973.954200582656,0.0
kmeans,rfm_log,"{""n_clusters"": 7, ""random_state"": 42}",7,4546.3356984361735,0.0
kmeans,rfm_log,"{""n_clusters"": 8, ""random_state"": 42}",8,4260.247576969435,0.0
kmeans,rfm_log,"{""n_clusters"": 9, ""random_state"": 42}",9,3850.1202044022625,0.0
kmeans,rfm_log,"{""n_clusters"": 10, ""random_state"": 42}",10,3565.0959823780913,0.0
agglomerative,rfm_log,"{""linkage"": ""ward"", ""n_clusters"": 2}",2,,0.0
agglomerative,rfm_log,"{""linkage"": ""ward"", ""n_clusters"": 3}",3,,0.0
agglomerative,rfm_log,"{""linkage"": ""ward"", ""n_clusters"": 4}",4,,0.0
agglomerative,rfm_log,"{""linkage"": ""ward"", ""n_clusters"": 5}",5,,0.0
agglomerative,rfm_log,"{""linkage"": ""ward"", ""n_clusters"": 6}",6,,0.0
dbscan,rfm_log,"{""eps"": 0.3, ""min_samples"": 3}",38,,0.07341176470588236
dbscan,rfm_log,"{""eps"": 0.3, ""min_samples"": 4}",30,,0.09105882352941176
dbscan,rfm_log,"{""eps"": 0.3, ""min_samples"": 5}",26,,0.11764705882352941
dbscan,rfm_log,"{""eps"": 0.3, ""min_samples"": 8}",16,,0.1971764705882353
dbscan,rfm_log,"{""eps"": 0.3, ""min_samples"": 10}",10,,0.2491764705882353
dbscan,rfm_log,"{""eps"": 0.4, ""min_samples"": 3}",14,,0.028
dbscan,rfm_log,"{""eps"": 0.4, ""min_samples"": 4}",8,,0.039058823529411764
dbscan,rfm_log,"{""eps"": 0.4, ""min_samples"": 5}",5,,0.05011764705882353
dbscan,rfm_log,"{""eps"": 0.4, ""min_samples"": 8}",5,,0.07858823529411765
dbscan,rfm_log,"{""eps"": 0.4, ""min_samples"": 10}",5,,0.10141176470588235
dbscan,rfm_log,"{""eps"": 0.5, ""min_samples"": 3}",8,,0.014352941176470587
dbscan,rfm_log,"{""eps"": 0.5, ""min_samples"": 4}",3,,0.02188235294117647
dbscan,rfm_log,"{""eps"": 0.5, ""min_samples"": 5}",3,,0.02376470588235294
dbscan,rfm_log,"{""eps"": 0.5, ""min_samples"": 8}",3,,0.03458823529411765
dbscan,rfm_log,"{""eps"": 0.5, ""min_samples"": 10}",3,,0.0451764705882353
dbscan,rfm_log,"{""eps"": 0.6, ""min_samples"": 3}",4,,0.005647058823529412
dbscan,rfm_log,"{""eps"": 0.6, ""min_samples"": 4}",3,,0.008470588235294117
dbscan,rfm_log,"{""eps"": 0.6, ""min_samples"": 5}",2,,0.011529411764705882
dbscan,rfm_log,"{""eps"": 0.6, ""min_samples"": 8}",2,,0.01576470588235294
dbscan,rfm_log,"{""eps"": 0.6, ""min_samples"": 10}",2,,0.02
dbscan,rfm_log,"{""eps"": 0.7, ""min_samples"": 3}",2,,0.0025882352941176473
dbscan,rfm_log,"{""eps"": 0.7, ""min_samples"": 4}",2,,0.002823529411764706
dbscan,rfm_log,"{""eps"": 0.7, ""min_samples"": 5}",2,,0.003058823529411765
dbscan,rfm_log,"{""eps"": 0.7, ""min_samples"": 8}",2,,0.006823529411764706
dbscan,rfm_log,"{""eps"": 0.7, ""min_samples"": 10}",2,,0.008941176470588235
dbscan,rfm_log,"{""eps"": 0.8, ""min_samples"": 3}",2,,0.0021176470588235292
dbscan,rfm_log,"{""eps"": 0.8, ""min_samples"": 4}",2,,0.0021176470588235292
dbscan,rfm_log,"{""eps"": 0.8, ""min_samples"": 5}",2,,0.0021176470588235292
dbscan,rfm_log,"{""eps"": 0.8, ""min_samples"": 8}",2,,0.004470588235294118
dbscan,rfm_log,"{""eps"": 0.8, ""min_samples"": 10}",2,,0.004941176470588235
dbscan,rfm_log,"{""eps"": 0.9, ""min_samples"": 3}",1,,0.0016470588235294118
dbscan,rfm_log,"{""eps"": 0.9, ""min_samples"": 4}",1,,0.0016470588235294118
dbscan,rfm_log,"{""eps"": 0.9, ""min_samples"": 5}",1,,0.0016470588235294118
dbscan,rfm_log,"{""eps"": 0.9, ""min_samples"": 8}",1,,0.002352941176470588
dbscan,rfm_log,"{""eps"": 0.9, ""min_samples"": 10}",1,,0.003058823529411765
dbscan,rfm_log,"{""eps"": 1.0, ""min_samples"": 3}",1,,0.001176470588235294
dbscan,rfm_log,"{""eps"": 1.0, ""min_samples"": 4}",1,,0.001176470588235294
dbscan,rfm_log,"{""eps"": 1.0, ""min_samples"": 5}",1,,0.001176470588235294
dbscan,rfm_log,"{""eps"": 1.0, ""min_samples"": 8}",1,,0.001411764705882353
dbscan,rfm_log,"{""eps"": 1.0, ""min_samples"": 10}",1,,0.0016470588235294118
dbscan,rfm_log,"{""eps"": 1.2, ""min_samples"": 3}",1,,0.0007058823529411765
dbscan,rfm_log,"{""eps"": 1.2, ""min_samples"": 4}",1,,0.0009411764705882353
dbscan,rfm_log,"{""eps"": 1.2, ""min_samples"": 5}",1,,0.0009411764705882353
dbscan,rfm_log,"{""eps"": 1.2, ""min_samples"": 8}",1,,0.0009411764705882353
dbscan,rfm_log,"{""eps"": 1.2, ""min_samples"": 10}",1,,0.0009411764705882353
dbscan,rfm_log,"{""eps"": 1.5, ""min_samples"": 3}",1,,0.0
dbscan,rfm_log,"{""eps"": 1.5, ""min_samples"": 4}",1,,0.00023529411764705883
dbscan,rfm_log,"{""eps"": 1.5, ""min_samples"": 5}",1,,0.00023529411764705883
dbscan,rfm_log,"{""eps"": 1.5, ""min_samples"": 8}",1,,0.0007058823529411765
dbscan,rfm_log,"{""eps"": 1.5, ""min_samples"": 10}",1,,0.0007058823529411765
